,cell_id,expt_date,layer_name,cell_type,recorder_name,full_path,abf_tag,abf_version,num_sweeps,resp_chan,resp_gain,resp_offset,resp_sampling_rate,rmp_error,rmp_val,stim_amp_vec,stim_chan,stim_duration,stim_end_time,stim_gain,stim_name,stim_path,stim_sampling_rate,stim_start_time,valid_stim
109,15622000.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622000.abf,"C#1, RMP -60.1 mV, Normal aCSF",2.6.0.0,47,0,1,-30.1,20000,6.269533157,-60.1,[-500. -450. -400. ... 1700. 1750. 1800.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622000.abf,20000,0.2003,TRUE
110,15622005.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622005.abf,"C#2, RMP -63.1 mV, Normal aCSF same cell",2.6.0.0,50,0,1,-28.1,20000,0.893558502,-63.1,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622005.abf,20000,0.2003,TRUE
111,15622013.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622013.abf,"C#4, RMP -59.4 mV, Normal aCSF",2.6.0.0,50,0,1,-39.4,20000,1.866456985,-59.4,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622013.abf,20000,0.2003,TRUE
112,15622015.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622015.abf,"C#5, RMP -61.4 mV, Normal aCSF",2.6.0.0,50,0,1,-38.4,20000,1.558351517,-61.4,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622015.abf,20000,0.2003,TRUE
113,15622019.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622019.abf,"C#6, RMP -64.1 mV, Normal aCSF",2.6.0.0,50,0,1,-104.1,20000,2.065425873,-64.1,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622019.abf,20000,0.2003,TRUE
115,15723013.abf,2015-07-23,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15723013.abf,"C#5, L5, Frontal cortex, aCSF,RMP -61.9 mV",2.6.0.0,25,0,1,-6.9,10000,2.11914444,-61.9,[-500. -450. -400. ...  600.  650.  700.],1,1.2,1.6205,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15723013.abf,10000,0.4206,TRUE
116,15820003.abf,2015-08-20,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15820003.abf,"C#2,L5, RMP -61.3 mV",2.6.0.0,21,0,1,-1.3,10000,8.400882721,-61.3,[-500. -450. -400. ...  400.  450.  500.],1,1.2,1.6811,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15820003.abf,10000,0.4812,TRUE
117,15o08002.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08002.abf,"C#1, L5, RMP -63.7 mV",1.8.3.0,20,0,20,-7.7,9803,0.689453125,-63.7,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08002.abf,9803,0.408650413,TRUE
118,15o08007.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08007.abf,"C#2, L5, RMP -58.9 mV",1.8.3.0,18,0,20,-8.9,9803,2.044677734,-58.9,[-400. -350. -300. ...  350.  400.  450.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08007.abf,9803,0.408650413,TRUE
119,15o08011.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08011.abf,"C#3, L5, RMP -62.1 mV,",1.8.3.0,20,0,20,-8.1,9803,1.467041016,-62.1,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08011.abf,9803,0.408650413,TRUE
120,15o08017.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08017.abf,,1.8.3.0,20,0,20,0,9803,1.171872283,-57.19604221,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08017.abf,9803,0.408650413,TRUE
121,15o08020.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08020.abf,"C#5, L5, RMP -63.2 mV",1.8.3.0,20,0,20,-6.2,9803,3.075439453,-63.2,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08020.abf,9803,0.408650413,TRUE
122,15o08022.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08022.abf,"C#6, L5, RMP -62.3 mV, interneuron, small size",1.8.3.0,17,0,20,-2.3,9803,1.784667969,-62.3,[-400. -350. -300. ...  300.  350.  400.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08022.abf,9803,0.408650413,TRUE
123,15o08032.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08032.abf,"C#8, L5, RMP -60.5 mV",1.8.3.0,20,0,20,-7.5,9803,2.383544922,-60.5,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08032.abf,9803,0.408650413,TRUE
124,15o08038.abf,2015-10-08,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08038.abf,"C#9, L5, RMP -59.9 mV",1.8.3.0,20,0,20,-5.9,9803,1.871582031,-59.9,[-400. -350. -300. ...  450.  500.  550.],1,1.224115067,1.63266347,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15o08038.abf,9803,0.408650413,TRUE
130,2015_11_09_0107.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0107.abf,"C#6, RMP -60.4 mV, L2/3,",1.8.3.0,25,0,20,-8.4,12500,1.273681641,-60.4,[-400. -350. -300. ...  700.  750.  800.],1,0.96,1.2804,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0107.abf,12500,0.32048,TRUE
131,2015_11_09_0078.abf,2015-11-09,L5,Int,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2015_11_09_0078.abf,"C#4, RMP -61.3 mV, L5",1.8.3.0,25,0,20,-13.3,12500,3.303955078,-61.3,[-400. -350. -300. ...  700.  750.  800.],1,0.96,1.2804,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2015_11_09_0078.abf,12500,0.32048,TRUE
129,2015_11_09_0106.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0106.abf,"C#5, RMP -63.4 mV, L2/3,",1.8.3.0,25,0,20,-9.4,12500,0.260253906,-63.4,[-400. -350. -300. ...  700.  750.  800.],1,0.96,1.2804,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0106.abf,12500,0.32048,TRUE
128,2015_11_09_0085.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0085.abf,"C#5, RMP -63.4 mV, L2/3",1.8.3.0,25,0,20,-12.4,12500,0.450683594,-63.4,[-400. -350. -300. ...  700.  750.  800.],1,0.96,1.2804,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0085.abf,12500,0.32048,TRUE
127,2015_11_09_0053.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0053.abf,"C#3, RMP -57.5 mV, L2/3,",1.8.3.0,19,0,20,-7.5,12500,1.574707031,-57.5,[-400. -350. -300. ...  400.  450.  500.],1,0.96,1.2804,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0053.abf,12500,0.32048,TRUE
126,2015_11_09_0017.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0017.abf,"C#2, RMP -61.9 mV, L2/3,",1.8.3.0,21,0,200,-11.9,10000,1.086425781,-61.9,[-400. -350. -300. ...  500.  550.  600.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0017.abf,10000,0.4006,TRUE
125,2015_11_09_0003.abf,2015-11-09,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0003.abf,"C#1,  RMP -62.4 mV, L2/3",1.8.3.0,20,0,50,0,10000,1.258032227,-62.4,[-400. -350. -300. ...  450.  500.  550.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2015_11_09_0003.abf,10000,0.4006,TRUE
132,2016_01_28_0004.abf,2016-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0004.abf,"C#2,  RMP -69.7mv ,",1.8.3.0,20,0,20,-4.7,10000,0.278320313,-69.7,[-400. -350. -300. ...  450.  500.  550.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0004.abf,10000,0.4006,TRUE
133,2016_01_28_0012.abf,2016-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0012.abf,"C#3,  RMP -62.5mv , L5",1.8.3.0,16,0,20,-7,10000,3.382080078,-62.5,[-400. -350. -300. ...  250.  300.  350.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0012.abf,10000,0.4006,TRUE
134,2016_01_28_0019.abf,2016-01-28,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0019.abf,"C#4,  RMP -59.2 mv , L5",1.8.3.0,16,0,20,-5.2,10000,1.149658203,-59.2,[-400. -350. -300. ...  250.  300.  350.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_01_28_0019.abf,10000,0.4006,TRUE
142,2016_02_04_0045.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0045.abf,"C#15, RMP -59.2mv , L5",1.8.3.0,19,0,20,0,10000,0.960253906,-59.2,[-400. -350. -300. ...  400.  450.  500.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0045.abf,10000,0.4006,TRUE
141,2016_02_04_0042.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0042.abf,"C#14, RMP -59.2mv , L5",1.8.3.0,25,0,20,-19.2,10000,6.148681641,-59.2,[-400. -350. -300. ...  700.  750.  800.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0042.abf,10000,0.4006,TRUE
139,2016_02_04_0029.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0029.abf,"C#10  RMP -64.4 mv , L5",1.8.3.0,16,0,20,-9.4,10000,0.426025391,-64.4,[-400. -350. -300. ...  250.  300.  350.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0029.abf,10000,0.4006,TRUE
140,2016_02_04_0033.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0033.abf,"C#11, RMP -58.5 mv , L5",1.8.3.0,18,0,20,-13.5,10000,0.041503906,-58.5,[-400. -350. -300. ...  350.  400.  450.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0033.abf,10000,0.4006,TRUE
137,2016_02_04_0018.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0018.abf,"C#6  RMP -56.8mv , L5,",1.8.3.0,25,0,20,-8.8,10000,3.949462891,-58.3,[-400. -350. -300. ...  700.  750.  800.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0018.abf,10000,0.4006,TRUE
136,2016_02_04_0015.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0015.abf,"C#4  RMP -57.5mv , L5,",1.8.3.0,17,0,20,-12,10000,0.355712891,-57.5,[-400. -350. -300. ...  300.  350.  400.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0015.abf,10000,0.4006,TRUE
135,2016_02_04_0009.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0009.abf,"C#2,  RMP -68 mv , L5,",1.8.3.0,13,0,20,-28,10000,2.755126953,-68,[-400. -350. -300. ...  100.  150.  200.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0009.abf,10000,0.4006,TRUE
138,2016_02_04_0021.abf,2016-02-04,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0021.abf,"C#7  RMP -60.2mv , L5,",1.8.3.0,21,0,20,-10.2,10000,1.239013672,-60.2,[-400. -350. -300. ...  500.  550.  600.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_04_0021.abf,10000,0.4006,TRUE
143,2016_02_25_0005.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0005.abf,"C#1, RMP -66 mV, L2/3",1.8.3.0,25,0,20,-16,10000,0.769042969,-66,[-400. -350. -300. ...  700.  750.  800.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0005.abf,10000,0.4006,TRUE
144,2016_02_25_0007.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0007.abf,"C#2, RMP -66 mV, L2/3",1.8.3.0,20,0,20,-20,10000,2.762695313,-66,[-400. -350. -300. ...  450.  500.  550.],1,1.2,1.6005,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0007.abf,10000,0.4006,TRUE
145,2016_02_25_0073.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0073.abf,"C#3, RMP -60.3 mV, L2/3,",1.8.3.0,16,0,20,-20.3,16666,0.711669922,-60.3,[-400. -350. -300. ...  250.  300.  350.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0073.abf,16666,0.240369615,TRUE
146,2016_02_25_0082.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0082.abf,"C#4 RMP -66.8  mV, L2/3, without bridge balance",1.8.3.0,23,0,20,-16.8,16666,0.073242188,-66.8,[-400. -350. -300. ...  600.  650.  700.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0082.abf,16666,0.240369615,TRUE
147,2016_02_25_0134.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0134.abf,"C#5 RMP --60.8 mV, L2/3,",1.8.3.0,15,0,20,-16.8,16666,0.536865234,-60.8,[-400. -350. -300. ...  200.  250.  300.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0134.abf,16666,0.240369615,TRUE
148,2016_02_25_0255.abf,2016-02-25,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0255.abf,"C#7 RMP --62.1 mV,l2/3",1.8.3.0,25,0,20,-18.1,16666,0.298828125,-62.1,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_02_25_0255.abf,16666,0.240369615,TRUE
149,2016_02_29_0032.abf,2016-02-29,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_29_0032.abf,"C#2 RMP --65.4 mV,L5,",1.8.3.0,25,0,20,-15.4,16666,2.264404297,-65.4,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_29_0032.abf,16666,0.240369615,TRUE
150,2016_02_29_0065.abf,2016-02-29,L5,Int,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_29_0065.abf,"C#3 , RMP -61.8 mv",1.8.3.0,19,0,25,-6.8,16666,2.739257813,-61.8,[-400. -350. -300. ...  400.  450.  500.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_02_29_0065.abf,16666,0.240369615,TRUE
154,2016_03_01_0047.abf,2016-03-01,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,"C#2, RMP -61,L2/3,",1.8.3.0,25,0,20,-5,16666,3.418212891,-61,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,16666,0.240369615,TRUE
153,2016_03_01_0047.abf,2016-03-01,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,"C#2, RMP -61,L2/3,",1.8.3.0,25,0,20,-5,16666,3.418212891,-61,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,16666,0.240369615,TRUE
155,2016_03_01_0047.abf,2016-03-01,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,"C#2, RMP -61,L2/3,",1.8.3.0,25,0,20,-5,16666,3.418212891,-61,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,16666,0.240369615,TRUE
151,2016_03_01_0000.abf,2016-03-01,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_01_0000.abf,"C#1, RMP -65.5,L2/3",1.8.3.0,25,0,20,-20.5,16666,4.27734375,-65.5,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_01_0000.abf,16666,0.240369615,TRUE
152,2016_03_01_0047.abf,2016-03-01,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,"C#2, RMP -61,L2/3,",1.8.3.0,25,0,20,-5,16666,3.418212891,-61,[-400. -350. -300. ...  700.  750.  800.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/2016_03_01_0047.abf,16666,0.240369615,TRUE
159,2016_03_03_0103.abf,2016-03-03,L2.3,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0103.abf,"C#4, RMP -65.7 mv",1.8.3.0,24,0,20,-17.7,16666,1.363037109,-65.7,[-400. -350. -300. ...  650.  700.  750.],1,0.720028801,0.960338414,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Homeira/Layer 2_Homeira_last version_March _10_2020/Total2Homeira-Lastversion/2016_03_03_0103.abf,16666,0.240369615,TRUE
